mass,ctau,acc_lxybin1_ptbin1_isobin1,nevt_lxybin1_ptbin1_isobin1,acc_lxybin1_ptbin1_isobin2,nevt_lxybin1_ptbin1_isobin2,acc_lxybin1_ptbin1_isobin3,nevt_lxybin1_ptbin1_isobin3,acc_lxybin1_ptbin2_isobin1,nevt_lxybin1_ptbin2_isobin1,acc_lxybin1_ptbin2_isobin2,nevt_lxybin1_ptbin2_isobin2,acc_lxybin1_ptbin2_isobin3,nevt_lxybin1_ptbin2_isobin3,acc_lxybin2_ptbin1_isobin1,nevt_lxybin2_ptbin1_isobin1,acc_lxybin2_ptbin1_isobin2,nevt_lxybin2_ptbin1_isobin2,acc_lxybin2_ptbin1_isobin3,nevt_lxybin2_ptbin1_isobin3,acc_lxybin2_ptbin2_isobin1,nevt_lxybin2_ptbin2_isobin1,acc_lxybin2_ptbin2_isobin2,nevt_lxybin2_ptbin2_isobin2,acc_lxybin2_ptbin2_isobin3,nevt_lxybin2_ptbin2_isobin3,acc_lxybin3_ptbin1_isobin1,nevt_lxybin3_ptbin1_isobin1,acc_lxybin3_ptbin1_isobin2,nevt_lxybin3_ptbin1_isobin2,acc_lxybin3_ptbin1_isobin3,nevt_lxybin3_ptbin1_isobin3,acc_lxybin3_ptbin2_isobin1,nevt_lxybin3_ptbin2_isobin1,acc_lxybin3_ptbin2_isobin2,nevt_lxybin3_ptbin2_isobin2,acc_lxybin3_ptbin2_isobin3,nevt_lxybin3_ptbin2_isobin3,acc_lxybin4_ptbin1_isobin1,nevt_lxybin4_ptbin1_isobin1,acc_lxybin4_ptbin1_isobin2,nevt_lxybin4_ptbin1_isobin2,acc_lxybin4_ptbin1_isobin3,nevt_lxybin4_ptbin1_isobin3,acc_lxybin4_ptbin2_isobin1,nevt_lxybin4_ptbin2_isobin1,acc_lxybin4_ptbin2_isobin2,nevt_lxybin4_ptbin2_isobin2,acc_lxybin4_ptbin2_isobin3,nevt_lxybin4_ptbin2_isobin3,acc_lxybin5_ptbin1_isobin1,nevt_lxybin5_ptbin1_isobin1,acc_lxybin5_ptbin1_isobin2,nevt_lxybin5_ptbin1_isobin2,acc_lxybin5_ptbin1_isobin3,nevt_lxybin5_ptbin1_isobin3,acc_lxybin5_ptbin2_isobin1,nevt_lxybin5_ptbin2_isobin1,acc_lxybin5_ptbin2_isobin2,nevt_lxybin5_ptbin2_isobin2,acc_lxybin5_ptbin2_isobin3,nevt_lxybin5_ptbin2_isobin3,acc_lxybin6_ptbin1_isobin1,nevt_lxybin6_ptbin1_isobin1,acc_lxybin6_ptbin1_isobin2,nevt_lxybin6_ptbin1_isobin2,acc_lxybin6_ptbin1_isobin3,nevt_lxybin6_ptbin1_isobin3,acc_lxybin6_ptbin2_isobin1,nevt_lxybin6_ptbin2_isobin1,acc_lxybin6_ptbin2_isobin2,nevt_lxybin6_ptbin2_isobin2,acc_lxybin6_ptbin2_isobin3,nevt_lxybin6_ptbin2_isobin3
18.0,25.0,0.000379594862319396,3,0.0001277075281514346,1,0.0,0,0.004643931083119548,36,0.0005138879608364684,4,0.00012783801629314488,1,0.0012725387539041274,11,0.0,0,0.0,0,0.02241944103212466,182,0.0021421990948090014,17,0.0001242511793702855,1,0.001402448220866081,17,0.00016374603153724413,2,0.0,0,0.03735705910352134,329,0.0015397982243358671,14,0.0,0,0.00027912614673147347,4,0.0,0,0.0,0,0.015661055923666085,155,0.00041351508310467363,4,0.00012713212856154624,1,0.0013546805806290494,29,0.0,0,0.0,0,0.05470723560272105,567,0.001166925646968407,10,0.00023671548052228583,2,0.00015551885429918787,11,1.657421454652645e-06,1,0.0,0,0.022727858236462235,413,0.00019839343060814297,4,0.0001646391943664903,2
18.0,30.0,0.0003189652427451034,3,0.0001069931591090678,1,0.0,0,0.0038786977316984574,36,0.0004298137774781948,4,0.00010707818367943883,1,0.0011003348423007518,11,0.0,0,0.0,0,0.01895684137832112,182,0.0018065950756025065,17,0.00010429585359751235,1,0.001301562163457836,17,0.0001521082884072043,2,0.0,0,0.032381798362291464,329,0.0013438586444462202,14,0.0,0,0.0002696688494377548,4,0.0,0,0.0,0,0.013928548154369091,155,0.0003661185124480254,4,0.00010751505499825986,1,0.0014722380921996612,29,0.0,0,0.0,0,0.050894673691814156,567,0.001065054932811747,10,0.0002033886747224851,2,0.0002076764512157615,11,3.6770227016463744e-06,1,0.0,0,0.02299167090829669,413,0.00020554202054575685,4,0.0001529972328000003,2
18.0,35.0,0.0002750263487459533,3,9.20591410723894e-05,1,0.0,0,0.0033299709106442204,36,0.0003693787646602938,4,9.211735711476324e-05,1,0.0009684766074897462,11,0.0,0,0.0,0,0.01641910760969294,182,0.0015618248185992913,17,8.986046122669048e-05,1,0.0012060810202596175,17,0.0001410856475602072,2,0.0,0,0.02855232763831272,329,0.0011908292430319847,14,0.0,0,0.00025690712375274244,4,0.0,0,0.0,0,0.012509860560386018,155,0.0003277060131028174,4,9.313018670315604e-05,1,0.0015337262060998015,29,0.0,0,0.0,0,0.04724082230695732,567,0.0009745697300532732,10,0.00017818542777913053,2,0.0002516548292942769,11,6.343013812105738e-06,1,0.0,0,0.022685875320518776,413,0.0002062710368065684,4,0.00014187162080990314,2
18.0,40.0,0.00024172269171738296,3,8.078267747096164e-05,1,0.0,0,0.002917256504590766,36,0.0003238425973494367,4,8.082393879946472e-05,1,0.0008644942055818609,11,0.0,0,0.0,0,0.014479824012204988,182,0.0013754292447095914,17,7.893380397834718e-05,1,0.0011195376791692027,17,0.0001310762208999357,2,0.0,0,0.025521232788227405,329,0.0010684349125092147,14,0.0,0,0.00024334243366853185,4,0.0,0,0.0,0,0.011338032061968015,155,0.00029621573316494684,4,8.21342936581036e-05,1,0.0015588167657316489,29,0.0,0,0.0,0,0.04390552066909727,567,0.0008957827171375431,10,0.00015849018764100726,2,0.0002871392388257337,11,9.37806700086137e-06,1,0.0,0,0.022089248311460516,413,0.0002033876099923638,4,0.00013173937368415615,2
18.0,45.0,0.00021561105589920724,3,7.196689019633613e-05,1,0.0,0,0.0025955618767847487,36,0.00028830080473462677,4,7.199683218864468e-05,1,0.0007804907599779961,11,0.0,0,0.0,0,0.012949836284078059,182,0.0012287606948793465,17,7.037559232819965e-05,1,0.0010423124553084755,17,0.00012212748810267357,2,0.0,0,0.02306572624031134,329,0.0009685026630146919,14,0.0,0,0.00023006767809799912,4,0.0,0,0.0,0,0.010358610466058864,155,0.0002700470715350272,4,7.345758523742182e-05,1,0.001560430852063104,29,0.0,0,0.0,0,0.040915789284687004,567,0.0008274357879015283,10,0.0001426892039941509,2,0.0003149320592150241,11,1.2535627409871453e-05,1,0.0,0,0.02135401068275927,413,0.00019852961890198554,4,0.00012267436668988294,2
18.0,50.0,0.00019458936040171347,3,6.488567378981997e-05,1,0.0,0,0.0023377678773734,36,0.000259788498026371,4,6.490776592773612e-05,1,0.000711260558162493,11,0.0,0,0.0,0,0.011712041479619975,182,0.00111034649558295,17,6.349124573563328e-05,1,0.0009737146788946047,17,0.00011416484114026307,2,0.0,0,0.021037684051771734,329,0.0008854612840676951,14,0.0,0,0.00021753830243523723,4,0.0,0,0.0,0,0.009530128509966096,155,0.0002480117570104575,4,6.643713536748644e-05,1,0.0015469775882127096,29,0.0,0,0.0,0,0.03825163953793176,567,0.0007679944435782401,10,0.00012973816281612547,2,0.00033617569224095854,11,1.5636399850843395e-05,1,0.0,0,0.020564039590071623,413,0.00019265529230578086,4,0.00011460970400759912,2
18.0,55.0,0.00017730182727895854,3,5.907300437896673e-05,1,0.0,0,0.0021265553916382384,36,0.00023640802856665028,4,5.908946113920662e-05,1,0.000653246648527152,11,0.0,0,0.0,0,0.01069008469670669,182,0.0010127421226351187,17,5.783352087205222e-05,1,0.000912756397778724,17,0.00010707839014801748,2,0.0,0,0.01933527296428114,329,0.0008154111105098774,14,0.0,0,0.00020591427934466922,4,0.0,0,0.0,0,0.008821408458599082,155,0.00022923120911140963,4,6.064044095685622e-05,1,0.0015239549955984564,29,0.0,0,0.0,0,0.03587865616116909,567,0.0007160381277172833,10,0.00011893337061003094,2,0.000352015330044462,11,1.8566065505658093e-05,1,0.0,0,0.019765677650783048,413,0.00018632833800432126,4,0.00010743648358307268,2
18.0,60.0,0.00016283481687677786,3,5.421606182509577e-05,1,0.0,0,0.0019503451799282455,36,0.00021688832315601571,4,5.4228364923341535e-05,1,0.0006039417414272365,11,0.0,0,0.0,0,0.009832070406255843,182,0.0009309065606715052,17,5.3101463469443324e-05,1,0.0008584410893417511,17,0.00010075604292974438,2,0.0,0,0.017886375519420145,329,0.0007555523960274425,14,0.0,0,0.00019521798435245642,4,0.0,0,0.0,0,0.008208916197488354,155,0.0002130501168112485,4,5.5773417878262676e-05,1,0.0014949891341005438,29,0.0,0,0.0,0,0.033760477964915166,567,0.000670355691587861,10,0.00010978412848406978,2,0.0003634714982289866,11,2.1260713240313788e-05,1,0.0,0,0.018984240600776633,413,0.00017988092750503197,4,0.0001010412691501482,2
18.0,65.0,0.00015055024817384538,3,5.0097050116550075e-05,1,0.0,0,0.001801102286746043,36,0.00020034608087615458,4,5.010623189569499e-05,1,0.0005615300509719626,11,0.0,0,0.0,0,0.009101496028291266,182,0.0008613048571085449,17,4.908510308012094e-05,1,0.000809864376676736,17,9.50953667800096e-05,2,0.0,0,0.016638572531161664,329,0.0007038282399137715,14,0.0,0,0.00018540944757081322,4,0.0,0,0.0,0,0.0076747038260285465,155,0.00019897326319986717,4,5.1629152228664966e-05,1,0.001462491704484395,29,0.0,0,0.0,0,0.031863399014430534,567,0.000629945519679284,10,0.0001019381929462487,2,0.00037140619906201553,11,2.369155283329855e-05,1,0.0,0,0.018233063233446867,413,0.00017350733154681376,4,9.531967667290304e-05,2
18.0,70.0,0.00013998895529324874,3,4.655968468449795e-05,1,0.0,0,0.001673076112803287,36,0.0001861483257425582,4,4.656647790557606e-05,1,0.000524665640884303,11,0.0,0,0.0,0,0.00847194219974771,182,0.000801385092701284,17,4.563351117308791e-05,1,0.0007662397845319486,17,9.000683530374672e-05,2,0.0,0,0.015552891282083741,329,0.0006586961801921852,14,0.0,0,0.00017642283791037655,4,0.0,0,0.0,0,0.007204915812779386,155,0.0001866211428360828,4,4.805786522366079e-05,1,0.0014280774691648509,29,0.0,0,0.0,0,0.030157758693595316,567,0.0005939878264757989,10,9.513631638144294e-05,2,0.00037652804485070496,11,2.5852592647427863e-05,1,0.0,0,0.017518587886643445,413,0.0001673186302249833,4,9.018026081301033e-05,2
18.0,75.0,0.00013081213949102833,3,4.348888965936521e-05,1,0.0,0,0.0015620427198694395,36,0.0001738296492401125,4,4.349382466323543e-05,1,0.0004923303255380305,11,0.0,0,0.0,0,0.007923819424786548,182,0.000749258727699585,17,4.2635401184448917e-05,1,0.00072689640743046,17,8.541380412583603e-05,2,0.0,0,0.014599773467319827,329,0.0006189780180879984,14,0.0,0,0.00016818443394335587,4,0.0,0,0.0,0,0.006788720030714327,155,0.00017569884166990877,4,4.494846057431947e-05,1,0.0013928314488615703,29,0.0,0,0.0,0,0.02861804257088249,567,0.0005618128076662295,10,8.91835722093842e-05,2,0.00037941133401919047,11,2.7751733142137933e-05,1,0.0,0,0.016843268192471075,413,0.00016137529049426214,4,8.554464447865106e-05,2
18.0,80.0,0.0001227643343609312,3,4.0798077787028654e-05,1,0.0,0,0.0014648294388936167,36,0.00016304015190245251,4,4.080155131723427e-05,1,0.0004637399372714115,11,0.0,0,0.0,0,0.007442291268089142,182,0.0007034983840931501,17,4.00069185324453e-05,1,0.0006912664810713887,17,8.1251187063159e-05,2,0.0,0,0.013756416684897998,329,0.0005837590330233111,14,0.0,0,0.00016062115793811767,4,0.0,0,0.0,0,0.006417547734237305,155,0.00016597414732481372,4,4.221682055265466e-05,1,0.0013574823764471195,29,0.0,0,0.0,0,0.02722253260515002,567,0.0005328716130908608,10,8.393059863123096e-05,2,0.0003805179651167489,11,2.9404714510248607e-05,1,0.0,0,0.016207269447244786,413,0.0001557066794736614,4,8.134630430346313e-05,2
18.0,85.0,0.00011564929759155058,3,3.842083095961725e-05,1,0.0,0,0.0013790072439676035,36,0.0001535117565464133,4,3.842313854961399e-05,1,0.00043828103364683933,11,0.0,0,0.0,0,0.007015920536338186,182,0.000663005151089901,17,3.768368145616808e-05,1,0.0006588703546560969,17,7.746388129563563e-05,2,0.0,0,0.013004938638591656,329,0.0005523187144330716,14,0.0,0,0.0001536644744717588,4,0.0,0,0.0,0,0.006084538644514581,155,0.00015726202347028726,4,3.9798061395723e-05,1,0.001322516258713636,29,0.0,0,0.0,0,0.02595281373836712,567,0.0005067124733059803,10,7.926106477232315e-05,2,0.0003802183468218918,11,3.083117150874968e-05,1,0.0,0,0.01560946381432947,413,0.0001503232460926224,4,7.752895128514013e-05,2
18.0,90.0,0.00010931373233584002,3,3.6305353902713e-05,1,0.0,0,0.0013026848100396527,36,0.00014503555745443053,4,3.6306726311500534e-05,1,0.0004154668751111426,11,0.0,0,0.0,0,0.006635744999359137,182,0.0006269191963666322,17,3.561544521974091e-05,1,0.0006293024874604737,17,7.400519658566525e-05,2,0.0,0,0.012331138508625753,329,0.0005240819056316019,14,0.0,0,0.00014725197740427982,4,0.0,0,0.0,0,0.005784145558098206,155,0.0001494133107276631,4,3.76413594459472e-05,1,0.0012882531583936676,29,0.0,0,0.0,0,0.02479326649300958,567,0.0004829612510534503,10,7.508302329229951e-05,2,0.0003788090995866822,11,3.205214369064649e-05,1,0.0,0,0.015048044904178878,413,0.00014522389728219938,4,7.404489523041615e-05,2
18.0,95.0,0.00010363623506955007,3,3.441067272446154e-05,1,0.0,0,0.0012343675758433328,36,0.00013744640000559736,4,3.441128808179401e-05,1,0.00039490642636996173,11,0.0,0,0.0,0,0.006294644863508499,182,0.0005945582647471942,17,3.376240591992181e-05,1,0.0006022191983659347,17,7.08354788209355e-05,2,0.0,0,0.011723589145772071,329,0.000498584214253067,14,0.0,0,0.000141327697557251,4,0.0,0,0.0,0,0.005511835801458097,155,0.00014230654484663922,4,3.5706327829980854e-05,1,0.001254898187850696,29,0.0,0,0.0,0,0.023730605498592888,567,0.00046130626379597457,10,7.132285802186057e-05,2,0.0003765278505273368,11,3.308858154406732e-05,1,0.0,0,0.014520868698491405,413,0.00014040069412312283,4,7.085370068510273e-05,2
18.0,100.0,9.851932428473082e-05,3,3.270393260623388e-05,1,0.0,0,0.0011728587968675111,36,0.0001306119682040218,4,3.270393260623388e-05,1,0.0003762820031278072,11,0.0,0,0.0,0,0.0059868914374334855,182,0.0005653739048396165,17,3.209264391929099e-05,1,0.0005773279902193847,17,6.792094002580996e-05,2,0.0,0,0.011172994634245738,329,0.0004754465801806697,14,0.0,0,0.00013584188005161992,4,0.0,0,0.0,0,0.005263872852000272,155,0.00013584188005161992,4,3.396047001290498e-05,1,0.0012225769204645793,29,0.0,0,0.0,0,0.022753514908646334,567,0.0004414861101677647,10,6.792094002580996e-05,2,0.00037356517014195474,11,3.396047001290498e-05,1,0.0,0,0.014025674115329756,413,0.00013584188005161992,4,6.792094002580996e-05,2
21.0,0.1,0.0005872127686323618,129,0.00019703989188030524,28,4.003753934654482e-07,4,0.06722684449044648,3089,0.007642708765059884,360,0.0003267063731541681,14,2.319123293496969e-10,27,3.2152462924361e-14,2,2.214369230913333e-19,1,0.001018598121625846,3362,5.6245433130565215e-05,241,6.489254693311363e-05,11,0.0,0,0.0,0,0.0,0,2.1019525132354484e-06,308,5.475115416818717e-07,13,2.105149319036987e-08,2,0.0,0,0.0,0,0.0,0,1.3952643648934188e-11,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1942851862410773e-13,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21.0,0.2,0.0014640439813310108,129,0.00043535563013449944,28,1.396366863483777e-05,4,0.1131740094056711,3089,0.012811039305375879,360,0.0005021807379301586,14,1.1134238482659132e-06,27,6.030701944818576e-09,2,3.0074733957354023e-11,1,0.00963586767723622,3362,0.0007261700622011925,241,0.00016376575880858792,11,0.0,0,0.0,0,0.0,0,5.466577249391106e-05,308,9.864200058927492e-06,13,2.3969639325490727e-06,2,0.0,0,0.0,0,0.0,0,1.008417466358817e-07,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0819328224774214e-08,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21.0,0.4,0.002893476696994333,129,0.0006787498721871172,28,6.990539428314434e-05,4,0.13237752368216352,3089,0.01522351148119688,360,0.000602718327729238,14,7.195784721886833e-05,27,2.1990695668883874e-06,2,2.4783502519484784e-07,1,0.042437381319328116,3362,0.003277346334501425,241,0.00027108882829898984,11,0.0,0,0.0,0,0.0,0,0.000657064077127711,308,4.480459633674037e-05,13,2.226118153776971e-05,2,0.0,0,0.0,0,0.0,0,1.0560660538212352e-05,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.1664616678636836e-06,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21.0,0.6,0.003718418444792079,129,0.0008134528508460377,28,0.0001076166646544254,4,0.12403136487931227,3089,0.014399881429117693,360,0.0005681459786931675,14,0.00028820980750341726,27,1.5350672559253536e-05,2,4.204700346322275e-06,1,0.07275834747687908,3362,0.005467155208825264,241,0.00030772711685481667,11,0.0,0,0.0,0,0.0,0,0.0024697531797827706,308,0.0001256958605186238,13,4.4205718331984594e-05,2,0.0,0,0.0,0,0.0,0,6.687896997480092e-05,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.8296960133019336e-05,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21.0,0.8,0.004105970657520468,129,0.0008859742241756522,28,0.00012511531893673414,4,0.1117814939163453,3089,0.01304863620069031,360,0.0005118394076870724,14,0.0005833115943997523,27,3.9349157814500595e-05,2,1.590845925513602e-05,1,0.0946600026108954,3362,0.006935146514629451,241,0.00032739487088962024,11,0.0,0,0.0,0,0.0,0,0.005773143055053839,308,0.0002654409363247226,13,5.921343403243902e-05,2,0.0,0,0.0,0,0.0,0,0.000195712947247369,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00010987039763061727,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21.0,1.0,0.004237856049616811,129,0.0009193794843625211,28,0.00013116534921115268,4,0.10032452150494929,3089,0.011751314085869064,360,0.00045853559441315416,14,0.000895651569069919,27,6.714416596687084e-05,2,3.360602904160844e-05,1,0.10935286654284555,3362,0.00785664844959686,241,0.0003531688083322492,11,0.0,0,0.0,0,0.0,0,0.01045520893445127,308,0.0004412912861943718,13,6.789096710682644e-05,2,0.0,0,0.0,0,0.0,0,0.0004073458026409586,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00030550935198071896,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21.0,2.0,0.004231282611692699,43,0.001163971036032215,12,0.00011666837019097915,1,0.06253093638679574,471,0.0091243726933066,68,0.00010454099902415851,1,0.00235686205212941,100,0.0003156017568609234,11,0.0,0,0.13299984497986597,1914,0.007912477590615365,98,9.288576284661273e-05,1,3.948317888796379e-05,59,2.6827616310236173e-07,1,0.0,0,0.03815984161044418,2058,0.0008082264497698622,58,1.975195224717547e-05,1,3.5344323397794044e-08,3,0.0,0,0.0,0,0.002867023722427376,571,8.195526185955582e-05,18,4.5791149479320126e-05,1,2.9979878141648948e-09,3,0.0,0,0.0,0,0.002199131742146598,1030,9.86129427184387e-05,32,6.194666481749694e-05,1,0.0,0,0.0,0,0.0,0,6.710045575059056e-05,272,9.017632938242418e-08,8,1.0392800717812464e-07,1
21.0,4.0,0.00289001508223484,43,0.0008053328485190089,12,7.2577216643909e-05,1,0.03544175774167579,471,0.00515371749825097,68,6.965068705905265e-05,1,0.003623988340146924,100,0.0004492355176430418,11,0.0,0,0.11071250472600835,1914,0.006061668725228851,98,6.726945934504783e-05,1,0.0004934738428558933,59,7.5558492909858816e-06,1,0.0,0,0.06968163255882982,2058,0.0017226586545321812,58,3.788076595836147e-05,1,5.794839732511542e-06,3,0.0,0,0.0,0,0.011122478386337595,571,0.0003432566423013742,18,5.19227979948736e-05,1,3.7273784002437825e-06,3,0.0,0,0.0,0,0.014490417187946901,1030,0.0004773664947789743,32,7.753450049293466e-05,1,0.0,0,0.0,0,0.0,0,0.0008730786388236708,272,1.4862361850893591e-05,8,5.294680150270082e-06,1
21.0,6.0,0.002153778485689513,43,0.0005997335187666665,12,5.2039700712747e-05,1,0.02465787712144303,471,0.0035820836233240493,68,5.1096405968888965e-05,1,0.003768334410099048,100,0.0004462553157538996,11,0.0,0,0.08898751624567154,1914,0.0047219915041034404,98,5.074106848544609e-05,1,0.0011255813493129415,59,1.930941421447669e-05,1,0.0,0,0.07613930321341883,2058,0.002012426053406552,58,3.953123939203639e-05,1,2.995463806239621e-05,3,0.0,0,0.0,0,0.016373453660977463,571,0.0005116626312243947,18,4.5478103189912866e-05,1,4.2144441447605516e-05,3,0.0,0,0.0,0,0.029262281377898477,1030,0.000925121113863823,32,7.759579864691529e-05,1,0.0,0,0.0,0,0.0,0,0.0030211736991399094,272,7.920593135593793e-05,8,1.6486463861094136e-05,1
21.0,8.0,0.0017104902911353748,43,0.0004756093903323404,12,4.047705517827163e-05,1,0.0188953978429643,471,0.002743717066895845,68,4.020034346270858e-05,1,0.0035952509527977868,100,0.0004131185850230645,11,0.0,0,0.07355453288297376,1914,0.00383946948933777,98,4.047970571239213e-05,1,0.0016430918094546049,59,2.835429715480576e-05,1,0.0,0,0.0742155680965109,2058,0.0020389278760780736,58,3.7094382834436936e-05,1,6.561026140516865e-05,3,0.0,0,0.0,0,0.018681961725513976,571,0.0005870767914231956,18,3.9095912430792154e-05,1,0.00014511391855863564,3,0.0,0,0.0,0,0.040826395033106644,1030,0.0012690321082936766,32,7.324804052679678e-05,1,0.0,0,0.0,0,0.0,0,0.006037340213067704,272,0.00017500278999025345,8,2.6722573720897758e-05,1
21.0,10.0,0.0014169184025867056,43,0.0003934960456101495,12,3.309684727390128e-05,1,0.015313450592655714,471,0.002223021868609893,68,3.309684727390128e-05,1,0.003346719026055678,100,0.00037638752364736776,11,0.0,0,0.062456338176327814,1914,0.003227332899342964,98,3.360602904160844e-05,1,0.0020027835296513798,59,3.394548355341322e-05,1,0.0,0,0.0698598051529244,2058,0.0019688380460979667,58,3.394548355341322e-05,1,0.00010183645066023965,3,0.0,0,0.0,0,0.019382871108998948,571,0.0006110187039614379,18,3.394548355341322e-05,1,0.00030550935198071896,3,0.0,0,0.0,0,0.04864387793204114,1030,0.0014936012763501817,32,6.789096710682644e-05,1,0.0,0,0.0,0,0.0,0,0.009233171526528396,272,0.00027156386842730576,8,3.394548355341322e-05,1
21.0,15.0,0.00100141881241357,5,0.0,0,0.0,0,0.009039857883738898,43,0.0006346336114050079,3,0.0,0,0.004971341885432331,32,0.0005430671670916869,3,0.0,0,0.042876667126427966,227,0.0024319541135037104,13,0.0001794462586951323,1,0.0016435707589468704,21,7.00568217254186e-05,1,0.0,0,0.059863868048309316,392,0.002252519986566278,15,0.00020166514802721214,1,0.0007182370095240204,16,0.0,0,0.0,0,0.019571791161684435,164,0.000670395151912213,7,0.0,0,0.0004901153407023538,35,5.913622318947686e-05,5,0.0,0,0.059571029949003707,632,0.0013331324453893538,21,0.00012730236164182237,1,1.4063658094212345e-05,14,0.0,0,0.0,0,0.015991645422764912,456,0.00048285350899026394,13,0.00010412770184574175,1
21.0,20.0,0.0007699333992989826,5,0.0,0,0.0,0,0.006848228856273232,43,0.0004804485210588465,3,0.0,0,0.004150335833806119,32,0.00044193562092252256,3,0.0,0,0.033555366724336004,227,0.0019093505266043831,13,0.00014366338442321983,1,0.0016552402675424972,21,7.41802434935185e-05,1,0.0,0,0.05028219398483773,392,0.0018998180485746154,15,0.0001564644201980467,1,0.0008473868379606168,16,0.0,0,0.0,0,0.0176322245299199,164,0.0006412372573248589,7,0.0,0,0.0007953612437546547,35,9.34662465112969e-05,5,0.0,0,0.060243526250129034,632,0.0014474875427052374,21,0.00011307960364446203,1,4.610731574203151e-05,14,0.0,0,0.0,0,0.01994923623630603,456,0.0005979410839394828,13,9.812548437422512e-05,1
21.0,25.0,0.0006251909035262769,5,0.0,0,0.0,0,0.005511768513547455,43,0.0003865224862925013,3,0.0,0,0.0035450712977886894,32,0.0003713309277244715,3,0.0,0,0.027545830428047948,227,0.0015704435625428835,13,0.00011952159126266458,1,0.0015908359991621552,21,7.298677474823822e-05,1,0.0,0,0.04309520019266569,392,0.001632793529394862,15,0.0001277437585285334,1,0.0008939762028719048,16,0.0,0,0.0,0,0.0157756186934983,164,0.0005958640748199481,7,0.0,0,0.0010379919140955359,35,0.00012145537543253919,5,0.0,0,0.05802602929647151,632,0.0014556351186803534,21,0.00010013045359501152,1,9.240980076933107e-05,14,0.0,0,0.0,0,0.02197186800947888,456,0.0006529088145203307,13,9.002524977113319e-05,1
21.0,30.0,0.0005261941339573148,5,0.0,0,0.0,0,0.004611711742606109,43,0.00032330991828582035,3,0.0,0,0.0030876940778350754,32,0.0003197473009782142,3,0.0,0,0.023355706111408508,227,0.0013332899073491963,13,0.00010223634544322574,1,0.0015025839405311675,21,6.98189939523958e-05,1,0.0,0,0.03761602933167513,392,0.0014280311654786672,15,0.00010790656227141082,1,0.0008987136704400761,16,0.0,0,0.0,0,0.014175966673888922,164,0.0005495784085128486,7,0.0,0,0.0012137108217525104,35,0.00014277119035855821,5,0.0,0,0.054879263290753086,632,0.0014170373852657055,21,8.928522064469004e-05,1,0.00014481802107323987,14,0.0,0,0.0,0,0.022809313669188203,456,0.0006728103712088319,13,8.219488405429474e-05,1
21.0,35.0,0.0004542362844148031,5,0.0,0,0.0,0,0.003964323113554546,43,0.0002778647019520866,3,0.0,0,0.0027321565053691132,32,0.0002805637064507458,3,0.0,0,0.020269393200600616,227,0.0011581837748545624,13,8.92809150442256e-05,1,0.0014105781509659433,21,6.604197878406863e-05,1,0.0,0,0.03333409040788959,392,0.0012673609101111496,15,9.339158996884524e-05,1,0.0008827469540636183,16,0.0,0,0.0,0,0.012828468762507867,164,0.0005068801005295578,7,0.0,0,0.0013342278322323248,35,0.0001583349951990729,5,0.0,0,0.051564085305095216,632,0.0013592453659129096,21,8.032096857095332e-05,1,0.00019719120273239165,14,0.0,0,0.0,0,0.0229520838681256,456,0.0006729695185846456,13,7.520172292400577e-05,1
21.0,40.0,0.00039957864508131436,5,0.0,0,0.0,0,0.003476309425869122,43,0.00024361965543703634,3,0.0,0,0.0024487151039072,32,0.0002498464196846544,3,0.0,0,0.01790226739642374,227,0.0010236449856562098,13,7.922126803428401e-05,1,0.0013225139808078546,21,6.221901023334089e-05,1,0.0,0,0.02990829093607045,392,0.0011384299308139496,15,8.231345802498e-05,1,0.0008568634403031544,16,0.0,0,0.0,0,0.0116938764004387,164,0.00046878267869820175,7,0.0,0,0.0014128896959355894,35,0.00016928999668153582,5,0.0,0,0.04837512530912761,632,0.001295120512388272,21,7.287592981598068e-05,1,0.0002459692512519523,14,0.0,0,0.0,0,0.022695053991100656,456,0.0006622011511238186,13,6.91008165576331e-05,1
